program	topic	topic2	type	group	irish	meaning	practice_ideas	s_p	literal_meaning	phonetic	sound	info
Giota Beag	Wait a minute				cá bhfuil...?	Where is...?						
Giota Beag	Wait a minute				cá bhfuil an bainne?	Where is the milk?						
Giota Beag	Wait a minute				cá bhfuil an siúcra?	Where is the sugar?						
Giota Beag	Wait a minute				cá bhfuil an leithreas?	Where is the toilet?						
Giota Beag	Wait a minute				cá bhfuil Úna?	Where is Úna?						
Giota Beag	Wait a minute				níl a fhios agam	I don't know				neil us agam		
Giota Beag	Wait a minute				cá bhfuil sí?	Where is she?						
Giota Beag	Wait a minute				cá bhfuil sé?	Where is he?						
Giota Beag	Wait a minute				cá bhfuil siad?	Where are they?						
Giota Beag	Wait a minute				cad é mar atá Úna?	How is Úna?						
Giota Beag	Wait a minute				tá sé go maith	He is well						
Giota Beag	Wait a minute				tá sí go maith	She is well						
Giota Beag	Wait a minute				tá siad go maith	They are well						
Giota Beag	Wait a minute				sa	in the						
Giota Beag	Wait a minute				sa chuisneoir	in the fridge						
Giota Beag	Wait a minute				ar an	on the						
Giota Beag	Wait a minute				ar an tábla	on the table						
Giota Beag	Wait a minute				thart an coirnéal	around the corner				hort an cornyal		
Giota Beag	Wait a minute				bomaite	a minute						
Giota Beag	Wait a minute				fan bomaite	wait a minute						
Giota Beag	Wait a minute				tá sé ar an tábla	it is on the table						
Giota Beag	Wait a minute				An bhfuil sé ar an tábla?	Is it on the table?						
Giota Beag	Take it easy!				NUMBERS							
Giota Beag	Take it easy!				+Náid	zero						
Giota Beag	Take it easy!				aon	one						
Giota Beag	Take it easy!				dó	two						
Giota Beag	Take it easy!				trí	three						
Giota Beag	Take it easy!				ceathair	four						
Giota Beag	Take it easy!				cúig	five						
Giota Beag	Take it easy!				sé	six						
Giota Beag	Take it easy!				seacht	seven						
Giota Beag	Take it easy!				hocht	eight						
Giota Beag	Take it easy!				naoi	nine						
Giota Beag	Take it easy!				deich	ten						
Giota Beag	Take it easy!				aondéag	eleven						
Giota Beag	Take it easy!				dó dhéag	twelve				doe yeag		
Giota Beag	Take it easy!				+trí déag	thirteen						
Giota Beag	Take it easy!				+ceathair déag	fourteen						
Giota Beag	Take it easy!				+cúig déag	fifteen						
Giota Beag	Take it easy!				+sé déag	sixteen						
Giota Beag	Take it easy!				+seacht déag	seventeen						
Giota Beag	Take it easy!				+hocht déag	eighteen						
Giota Beag	Take it easy!				+naoi déag	nineteen						
Giota Beag	Take it easy!				+fiche	twenty				fihha		
Giota Beag	Take it easy!				+fiche aon?	twenty one				fihha aon		
Giota Beag	Take it easy!				+triocha	thirty				truck-ah		
Giota Beag	Take it easy!				+daichead	forty				die-hid/dah-hid		
Giota Beag	Take it easy!				+caoga	fifty				cway-gah		
Giota Beag	Take it easy!				+seasca	sixty				shahs-kah		
Giota Beag	Take it easy!				+seachtó	seventy				shock toe		
Giota Beag	Take it easy!				+ochtó	eighty				uck toe		
Giota Beag	Take it easy!				+nócha	ninety				noe-kah		
Giota Beag	Take it easy!				+céad	hundred				cay-d		
Giota Beag	Take it easy!				rang	class (or primary)						
Giota Beag	Take it easy!				rang a sé	class (or primary) six/sixth class						
Giota Beag	Take it easy!				clár	programme						
Giota Beag	Take it easy!				clár a sé	programme six						
Giota Beag	Take it easy!				seomra	room						
Giota Beag	Take it easy!				seomra a sé	room six						
Giota Beag	Take it easy!				cá bhfuil seomra a hocht?	where is room eight?						
Giota Beag	Take it easy!				tóg go bog é!	take it easy				toag go boag ay		
Giota Beag	Take it easy!				tá sé fuar	It is cold						
Giota Beag	Take it easy!				An bhfuil sé fuar	Is it cold?						
Giota Beag	Take it easy!				a haon a chlog	one o' clock						
Giota Beag	Take it easy!				tá sé a haon a chlog	it's one o' clock						
Giota Beag	Take it easy!				ceathrú i ndiaidh	a quarter past				ceahroo i nyay		
Giota Beag	Take it easy!				ceathrú i ndiaidh a haon	a quarter past one						
Giota Beag	Take it easy!				leath i ndiaidh	half past				la i nyay		
Giota Beag	Take it easy!				leath i ndiaidh a haon	half past one				la i nyay		
Giota Beag	Take it easy!				Dean deifir.	Hurry up.				Jan jeffer		
Giota Beag	Take it easy!				Tá muid mall	We're late						
Giota Beag	Take it easy!				Dean deifir. Tá muid mall	Hurry up. We're late						
Giota Beag	Take it easy!				Cén t-am é?	What time is it?						
Giota Beag	Take it easy!				Cén t-am?	What time?						
Giota Beag	Take it easy!				ban	white				buan		
Giota Beag	Take it easy!				buí	yellow				bwee		
Giota Beag	Take it easy!				glas	green						
Giota Beag	Take it easy!				gorm	blue				gorim??		
Giota Beag	Take it easy!				dubh	black				doo??		
Giota Beag	Days of the week				ceathrú go dtí	a quarter to				ceahroo go gee		
Giota Beag	Days of the week				tá sé ceathrú go dtí	it's a quarter to						
Giota Beag	Days of the week				ar a seacht a chlog	at 7 o'clock						
Giota Beag	Days of the week				ar ceathrú go dtí a (seacht)	at a quarter to (seven)						
Giota Beag	Days of the week				ar leath I ndiaidh	at half past						
Giota Beag	Days of the week				Dé Luain	Monday				je luan		
Giota Beag	Days of the week				Dé Máirt	Tuesday				je mwarch		
Giota Beag	Days of the week				Dé Céadaoin	Wednesday				je ceadine		
Giota Beag	Days of the week				Déardaoin	Thursday				jeardine		
Giota Beag	Days of the week				Dé hAoine	Friday				je heanya		
Giota Beag	Days of the week				Dé Sathairn	Saturday				je sahern		
Giota Beag	Days of the week				Dé Domhnaigh	Sunday				je doughny		
Giota Beag	Days of the week				beidh ceilí ann	there will be a ceili						
Giota Beag	Days of the week				beidh diosco ann Dé Máirt	there will be a disco on Tuesday						
Giota Beag	Days of the week				beidh Blas ann	Blas will be on						
Giota Beag	Days of the week				ar leath i ndiaidh a seacht	at half past seven						
Giota Beag	Days of the week				ar a seacht a chlog go dtí a hocht a chlog	at 7 o'clock to 8 o'clock				???may not be right		
Giota Beag	Days of the week				rua	red haired						
Giota Beag	Days of the week				fionn	fair haired						
Giota Beag	Days of the week				sláinte!	cheers!						
Giota Beag	Today, tomorrow yesterday				Tá Blas ann	Blas is on (at this minute)						
Giota Beag	Today, tomorrow yesterday				bhí Blas ann	Blas was on				vee Blas on		
Giota Beag	Today, tomorrow yesterday				beidh Blas ann	Blas will be on				bay Blas on		
Giota Beag	Today, tomorrow yesterday				inné	yesterday				in-ay		
Giota Beag	Today, tomorrow yesterday				aréir	last night				a-rare		
Giota Beag	Today, tomorrow yesterday				inniu	today				in-u		
Giota Beag	Today, tomorrow yesterday				anocht	tonight				anokt		
Giota Beag	Today, tomorrow yesterday				amárach	tomorrow				amwarach		
Giota Beag	Today, tomorrow yesterday				bhí Blas ann inné	Blas was on yesterday						
Giota Beag	Today, tomorrow yesterday				maith go leor	alright/okay				my go lyor		
Giota Beag	Phone calls				guthán	phone				guhan		
Giota Beag	Phone calls				uimhir	number				ever		
Giota Beag	Phone calls				uimhir ghutháin	phone number				ever goohan??		
Giota Beag	Phone calls				Cad é an uimhir ghutháin atá agat?	what's your phone number?						
Giota Beag	Phone calls				scairt ghutháin	phone call						
Giota Beag	Phone calls				cuir scairt ghutháin orm	phone me				koor scart..		
Giota Beag	Phone calls				ba mhaith liom labhairt le ...	I'd like to speak to ...				ba why lum lortch le		
Giota Beag	Phone calls				Cé atá ag caint?	who's speaking?						
Giota Beag	Phone calls				MUSICAL INSTRUMENTS							
Giota Beag	Phone calls				bodhrán	bodhran				boaran		
Giota Beag	Phone calls				píb uillinn	uillean pipes				peeb illan		
Giota Beag	Phone calls				bosca ceoil	squeeze box				boxa ceoil		
Giota Beag	Phone calls				feadóg	whistle				faadag		
Giota Beag	Phone calls				feadóg mhór	flute				faadag wore (big whistle)		
Giota Beag	Phone calls				maith thú	good on you/well done						
Giota Beag	Orders				Tar isteach	come in						
Giota Beag	Orders				doras	door						
Giota Beag	Orders				fuinneog	window				fuinyug??		
Giota Beag	Orders				Druid an doras	close the door						
Giota Beag	Orders				Oscail an doras	open the door						
Giota Beag	Orders				Druid an fhuinneog	close the window				inyug??		
Giota Beag	Orders				Oscail an fhuinneog	open the window						
Giota Beag	Orders				Suígh síos	sit down				see shees		
Giota Beag	Orders				Bí maith	be good						
Giota Beag	Orders				Bí ciúin	be quiet						
Giota Beag	Orders				Bí cúramach	be careful						
Giota Beag	Orders				Ná tar isteach	don't come in						
Giota Beag	Orders				Ná druid an doras	don't close the door						
Giota Beag	Orders				Ná habair sin	don't say that						
Giota Beag	Shopping				pionta	a pint				punta/pinta?		
Giota Beag	Shopping				pionta bainne	a pint of milk				punta/pinta? bawnya		
Giota Beag	Shopping				Builín	a loaf				boolyeen		
Giota Beag	Shopping				Builín arán	a loaf of bread				boolyeen aran		
Giota Beag	Shopping				Stampa	a stamp						
Giota Beag	Shopping				Punt	a pound						
Giota Beag	Shopping				pingin	pence						
Giota Beag	Shopping				Fiche pingin	twenty pence				ping		
Giota Beag	Shopping				Caoga pingin	fifty pence				ping		
Giota Beag	Shopping				Seo duit	here you are				shaw ditch		
Giota Beag	Shopping				Cad é a ba mhaith leat?	What would you like?						
Giota Beag	Shopping				Cá mhéad atá ar sin?	How much is that?						
Giota Beag	Shopping				Ní thuigim	I don't understand						
Giota Beag	Going places				Cá bhfuil tú ag dul?	Where are you going?						
Giota Beag	Going places				an siopa	the shop						
Giota Beag	Going places				an banc	the bank						
Giota Beag	Going places				an leabharlann	the library						
Giota Beag	Going places				an linn snámha	the swimming pool						
Giota Beag	Going places				an cluiche peile	the football match						
Giota Beag	Going places				Tá mé ag dul go dtí ...	I'm going to ...						
Giota Beag	Going places				Tá mé ag dul go dtí an siopa	I'm going to the shop						
Giota Beag	Going places				Tá mé ag dul go dtí an banc	I'm going to the bank						
Giota Beag	Going places				Tuigim	I do understand						
Giota Beag	Going places				An dtuigeann tú?	Do you understand?						
Giota Beag	Going places				Le Bríd	with Bríd						
Giota Beag	In the pub				Tá tú ag dul ...	You are going ...						
Giota Beag	In the pub				Tá sé/sí ag dul ...	He/she is going ...						
Giota Beag	In the pub				Tá muid/sibh/siad ...	We/you plural/they are ...						
Giota Beag	In the pub				an teach tabhairne	The pub						
Giota Beag	In the pub				cad é ba mhaith leat le hól?	What would you like to drink?						
Giota Beag	In the pub				pionta	a pint						
Giota Beag	In the pub				gloine	a glass						
Giota Beag	In the pub				uisce	water						
Giota Beag	In the pub				fíona	wine						
Giota Beag	In the pub				gloine uisce	a glass of water						
Giota Beag	In the pub				glione fíona	a glass of wine						
Giota Beag	In the pub				ba mhaith leat pionta, le do thoil	What would you like to drink?						
Giota Beag	In the pub				fosta	also/as well						
Giota Beag	In the pub				Lá Fhéile Bríde	St. Brigid's Day						
Giota Beag	In the pub				Lúnasa	August						
Giota Beag	In the pub				Samhain	November						
Giota Beag	In the pub				Go ndéana a mhaith duit	you're welcome/may it do you good/don't mention it						
Giota Beag	The pub				Is mise ...	I am ....						
Giota Beag	The pub				Cad é mar atá tú?	How are you?						
Giota Beag	The pub				Tá mé go maith, go raibh maith agat	I'm fine, thank you.						
Giota Beag	The pub				Is maith liom ...	I like ...						
Giota Beag	The pub				Ar mhaith leat cupán caife?	Would you like a cup of coffee?						
Giota Beag	The pub				Gabh mo leithscéal	Excuse me						
Giota Beag	The pub				Cén t-am é?	What time is it?						
Giota Beag	The pub				Déan deifir	Hurry up						
Giota Beag	The pub				Cé mhéid atá ar sin?	How much is that?						
Giota Beag	The pub				Is maith sin	That's great						
Giota Beag	The pub				Oíche mhaith	Good night						
Giota Beag	The pub				ádh mór ort	good luck				???		
Giota Beag	The pub				Fan bomaite	Wait a minute						
Giota Beag	The pub				Tóg go bog é	Take it easy						
Giota Beag	The pub				Sláinte	cheers						
Giota Beag	The pub				Maith go leor	Alright						
Giota Beag	1				Giota beag eile	Another little bit						
Giota Beag	1				Cupán eile	Another cup						
Giota Beag	1				Ar mhaith leat	Would you like?						
Giota Beag	1				Ba mhaith liom	I would like						
Giota Beag	1				Níor mhaith liom	I wouldn't like						
Giota Beag	1				Ba mhaith liom dul go dtí	I would like to go to						
Giota Beag	1				Liom, leat, leis, lei	With me, with you, with him, with her						
Giota Beag	2				An bhfuil Spáinnis agat?	Have you got Spanish?						
Giota Beag	2				Tá carr agam	I have a car						
Giota Beag	2				An bhfuil carr nua agat?	Do you have a new car?						
Giota Beag	2				An bhfuil bomaite agat?	Have you got a minute?						
Giota Beag	2				Tá coinne agam.	I have an appointment.						
Giota Beag	2				An bhfuil Fraincis agat?	Do you have French?						
Giota Beag	2				Tá Spáinnis agus Fraincis aige	He has Spanish and French.						
Giota Beag	2				Tús maith leath na hoibre.	A good start is half the work.						
Giota Beag	3				Laethannta saoire	Holidays				lehanta seera		
Giota Beag	3				Cá raibh tú ar laethannta saoire?	Where were you on holidays?						
Giota Beag	3				Bhí mé sa Spáinn, ar feadh seachtaine.	I was in Spain, for a week.						
Giota Beag	3				Bhí mé i nGaillimh, ar feadh coicíse.	I was in Galway, for a fortnight.						
Giota Beag	3				Bhí sé iontach te.	It was very hot.						
Giota Beag	3				Bhí sé fuar.	It was cold.						
Giota Beag	3				an aimsir	the weather						
Giota Beag	3				Bhí an aimsir ar fheabhas.	The weather was brilliant.						
Giota Beag	3				Tá sé ag éirí fuar.	It's getting cold.						
Giota Beag	3				galanta	beautiful						
Giota Beag	3				Bhí an aimsir galanta.	The weather was beautiful.						
Giota Beag	4				Ar bhain tú sult as?	Did you enjoy it?						
Giota Beag	4				Bhain mé sult as.	I enjoyed it.						
Giota Beag	4				Bhí mé ag siúl, ar an trá.	I was walking on the beach.						
Giota Beag	4				Bhí muid ag siúl.	We were walking.						
Giota Beag	4				Bhí muid ag snámh.	We were swimming.						
Giota Beag	4				Bhí muid ag ithe achan lá.	We were eating every day.						
Giota Beag	4				Bhí muid ag ól achan oíche.	We were drinking every night.						
Giota Beag	4				Bhí mé ag caint le Colm.	I was talking to Colm.						
Giota Beag	4				Bhí mé ag caint leis.	I was talking to him.						
Giota Beag	5				Múscail ar a seacht a chlog	Wake up at seven a clock						
Giota Beag	5				Ith banana agus úll	Eat a banana and an apple						
Giota Beag	5				Ól gloine uisce	Drink a glass of water						
Giota Beag	5				Siúil go dtí an siopa	Walk to the shop						
Giota Beag	5				Ceannaigh an nuachtán	Buy the newspaper						
Giota Beag	5				Suigh sios	Sit down						
Giota Beag	5				Leigh an nuachtán	Read the newspaper						
Giota Beag	5				Amharc ar an teilifís	Watch the television						
Giota Beag	5				Éist le Giota Beag Eile	Listen to Giota Beag Eile						
Giota Beag	5				Foghlaim Gaeilge	Learn Irish						
Giota Beag	6				Bhain mé sult as an lá	I enjoyed the day						
Giota Beag	6				Mhúscail mé ar a seacht a chlog	I woke at seven o'clock						
Giota Beag	6				D'ith mé banana agus úll	I ate a banana and an apple						
Giota Beag	6				Dól mé gloine uisce	I drank a glass of water						
Giota Beag	6				Shiúil mé go dtí an siopa	I walked to the shop						
Giota Beag	6				Cheannaigh mé an nuachtán	I bought the newspaper						
Giota Beag	6				Shuigh mé síos	I sat down						
Giota Beag	6				Leigh mé an nuachtán	I read the newspaper						
Giota Beag	6				D'amharc mé ar an teilifís	I watched the television						
Giota Beag	6				D'éist mé le Giota Beag Eile	I listened to Giota Beag Eile						
Giota Beag	6				D'fhoghlaim mé Gaeilge	I learnt Irish						
Giota Beag	6				D'fhoghlaim mé níos mó Gaeilge	I learnt more Irish						
Giota Beag	6				B'fhéidir	Maybe						
Giota Beag	7				Tuilleadh ar an aimsir chaite	More on the past tense						
Giota Beag	7				Níor mhúscail mé ar a seacht a chlog	I didn't wake up at seven o'clock						
Giota Beag	7				Níor shiúil mé go dtí an siopa	I didn't walk to the shop						
Giota Beag	7				Níor cheannaigh mé an nuachtán	I didn't buy the newspaper						
Giota Beag	7				Níor bhain mé sult as an lá	I didn't enjoy the day						
Giota Beag	7				D'ith mé banana agus úll	I ate a banana and an apple						
Giota Beag	7				D'amharc mé ar an teilifís	I watched the television						
Giota Beag	7				D'éist mé le Giota Beag Eile	I listened to Giota Beag Eile						
Giota Beag	7				Níor amharc mé ar an teilifís	I didn't watch the television						
Giota Beag	7				Níor éist mé le Giota Beag Eile	I didn't listen to Giota Beag Eile						
Giota Beag	7				Imigh leat!	Away with you!						
Giota Beag	8				Mothúcháin	Emotions						
Giota Beag	8				Tá tuirse orm	I'm tired						
Giota Beag	8				Tá ocras orm	Im hungry						
Giota Beag	8				Tá tuirse orm mar ...	I'm tired because ...						
Giota Beag	8				Níl ocras orm mar ...	I'm not hungry because ...						
Giota Beag	8				Tá tuirse orm mar mhúscail mé ar a sé a chlog	I'm tired because I woke at six o'clock						
Giota Beag	8				Tá ocras orm mar níor ith mé mo bhricfeasta	I'm hungry because I didnt eat my breakfast						
Giota Beag	8				Tá áthas orm	I'm happy						
Giota Beag	8				Tá brón orm	I'm sad or sorry						
Giota Beag	8				Fuair sé bás	He died						
Giota Beag	8				Tá brón orm mar fuair sé bás	I'm sad because he died						
Giota Beag	8				Tá fearg orm	I'm angry						
Giota Beag	8				Tá iontas orm	I'm surprised						
Giota Beag	8				Cad é atá ort?	What's wrong with you?						
Giota Beag	8				Tá fearg orm mar mhúscail an guthán mé.	I'm angry because the phone woke me.						
Giota Beag	8				Cheannaigh sé bláthanna	He bought flowers						
Giota Beag	9				Tinneas	Sickness						
Giota Beag	9				Cad é atá ort?	What's wrong with you?						
Giota Beag	9				Tá tinneas orm	I'm sick						
Giota Beag	9				Tá mé go measartha	I'm not too bad						
Giota Beag	9				Tá slaghdán orm	I have a cold						
Giota Beag	9				Tá tinneas cinn orm	I have a headache						
Giota Beag	9				Tá tinneas goile orm fosta	I also have a stomach ache						
Giota Beag	9				Tinneas fiacaile	Toothache						
Giota Beag	9				Tá biseach orm	I'm better						
Giota Beag	9				Orm, ort, air, uirthi	On me, on you, on him, on her						
Giota Beag	9				Tá drochspionn orm	I'm not in great form						
Giota Beag	9				Tá spionn mhaith orm	I'm in great form						
Giota Beag	9				Tá mé buartha	I'm sorry/I'm worried						
Giota Beag	10				Bhí mo bhreithlá ann Dé hAoine	It was my birthday on Friday						
Giota Beag	10				Fuair mé cárta agus fuair mé bronntanas	I got a card and I got a present						
Giota Beag	10				Fuair mé geansaí nua	I got a new jumper						
Giota Beag	10				Fuair mé leabhar nua	I got a new book						
Giota Beag	10				Fuair me leabhar úr fosta	I also got a new book						
Giota Beag	10				Chuaigh muid go dtí an bhialann ar dtús	We went to the restaurant first						
Giota Beag	10				Chuaigh muid go dtí an phictiúrlann ina dhiaidh sin	We went to the cinema afterwards						
Giota Beag	10				Ar dtús chuaigh muid go dtí an phictiúrlann	Firstly, we went to the cinema						
Giota Beag	10				Rinne mé an dinnéar. Rinne mé pizza	I made the dinner. I made pizza						
Giota Beag	10				Rinne mé an dinnéar Dé Satharn	I made the dinner on Saturday						
Giota Beag	10				Rinne mé an dinnéar aréir	I made the dinner last night						
Giota Beag	10				Tháinig mo dheartháir	My brother came						
Giota Beag	10				agus an teaghlach	and the family						
Giota Beag	10				Tháinig mo chara	My friend came						
Giota Beag	10				Tháinig mo dheirfiúr	My sister came						
Giota Beag	10				Rinne mé dearmad	I forgot						
Giota Beag	11				Thug mé airgead dóibh	I gave them money						
Giota Beag	11				Chuaigh sé go Londain	He went to London						
Giota Beag	11				Thug siad cuairt ar an iarsmalann	They visited the museum						
Giota Beag	11				Chuala siad faoin ghorta	They heard about the famine						
Giota Beag	11				Chonaic mé Cats	I saw Cats						
Giota Beag	11				Chuala muid Big Ben	We heard Big Ben						
Giota Beag	11				Dúirt siad go raibh sé ar fheabhas	They said that it was excellent						
Giota Beag	11				Chonaic siad Riverdance	They saw Riverdance						
Giota Beag	11				Ná bac le mac an bhacaigh is ní bhacfaidh mac an bhacaigh leat!	Don't bother with the son of the beggarman and the son of the beggarman won't bother you!						
Giota Beag	12				Cheannaigh mé bronntanas Nollag	I bought a Christmas present						
Giota Beag	12				Cad é cheannaigh tú?	What did you buy?						
Giota Beag	12				Cheannaigh mé geansaí úr	I bought a new jumper						
Giota Beag	12				Cheannaigh mé Crann Nollag	I bought a Christmas tree						
Giota Beag	12				Cá mhéad a bhí air?	How much was it?						
Giota Beag	12				Fuair mé cárta Nollag ó Una	I got a Christmas card from Una						
Giota Beag	12				An bhfuair?	Did you get?						
Giota Beag	12				Chuir mé cárta Nollag chuig Séamas	I sent a Christmas card to Séamas						
Giota Beag	12				Cá bhfuil Oifig an Phoist?	Where is the Post Office?						
Giota Beag	12				Gabh go dtí barr na sráide agus tiontaigh ar clé	Go to the top of the street and turn left						
Giota Beag	12				Gabh díreach ar aghaidh agus tá sé ar dheis	Go straight ahead and it's on the right						
Giota Beag	12				Tá sé os do chomhair	It's opposite you/in front of you						
Giota Beag	12				Cinnte!	Certainly!						
Giota Beag	13				Tá sé in aice le Dún Geanainn	It’s near Dungannon						
Giota Beag	13				Cén sórt tí é?	What kind of house is it?						
Giota Beag	13				Is bungaló é	It’s a bungalow						
Giota Beag	13				Is teach sraithe é	It’s a terraced house						
Giota Beag	13				Is teach leathscoite é	It’s a semi-detached house						
Giota Beag	13				Is teach scoite é	It’s a detached house						
Giota Beag	13				Cá mhéad seomra atá ann?	How many rooms are in it?						
Giota Beag	13				Tá deich seomra ann	There are ten rooms in it						
Giota Beag	13				Cá mhéad seomra luí atá ann?	How many bedrooms are in it?						
Giota Beag	13				Tá ceithre sheomra luí ann	There are four bedrooms in it						
Giota Beag	13				Tá trí sheomra luí thuas staighre..	There are three bedrooms upstairs…						
Giota Beag	13				..agus seomra luí amháin thíos staighre	..and one bedroom downstairs						
Giota Beag	13				Cá bhfuil Liam?	Where is Liam?						
Giota Beag	13				Tá sé sa seomra suí	He is in the sitting room						
Giota Beag	13				Tá sí sa seomra folctha	She is in the bathroom						
Giota Beag	13				Tá sé sa ghairdín	He is in the garden						
Giota Beag	13				Tá sí sa gharáiste	She is in the garage						
Giota Beag	13				Tá sé sa chistin	He is in the kitchen						
Giota Beag	13				Tá sí sa seomra luí	She is in the bedroom						
Giota Beag	13				Níl aon tinteán mar do thinteán féin!	There’s no hearth like your own hearth!						
Giota Beag	14				Sa chistin	In the kitchen						
Giota Beag	14				Tá an dinnéar réidh	The dinner is ready						
Giota Beag	14				A phaistí, tá an tae réidh	Children, the tea is ready						
Giota Beag	14				An bhfuil an lón réidh?	Is the lunch ready?						
Giota Beag	14				Tá sé beagnach réidh	It’s nearly ready						
Giota Beag	14				Suigh síos ag an tábla anois	Sit down at the table now						
Giota Beag	14				Cuir chugam scian agus forc le do thoil	Pass me a knife and a fork please						
Giota Beag	14				Cuir chugam pláta le do thoil	Pass me a plate please						
Giota Beag	14				Cuir chugam gloine le do thoil	Pass me a glass please						
Giota Beag	14				Seo duit	Here you are						
Giota Beag	14				Spúnóg	Spoon						
Giota Beag	14				Salann agus Piobar	Salt and Pepper						
Giota Beag	14				An t-anlann donn	The brown sauce						
Giota Beag	14				An t-anlann dearg	The red sauce						
Giota Beag	14				Ar mhaith leat prátaí?	Would you like some potatoes?						
Giota Beag	14				Ar mhaith leat tuilleadh pasta?	Would you like some more pasta?						
Giota Beag	14				Níor mhaith, níl ocras orm	No, I wouldn’t like any, I’m not hungry						
Giota Beag	14				Ba mhaith, cuid mhór le do thoil	Yes, I’d like a lot please						
Giota Beag	14				Glasraí	Vegetables						
Giota Beag	14				Dhá phunt	Two pounds						
Giota Beag	14				Trí phunt	Three pounds						
Giota Beag	14				Ceithre phunt	Four pounds						
Giota Beag	14				Cúig phunt	Five pounds						
Giota Beag	14				Sé phunt	Six pounds						
Giota Beag	14				Seacht bpunt	Seven pounds						
Giota Beag	14				Ocht bpunt	Eight pounds						
Giota Beag	14				Naoi bpunt	Nine pounds						
Giota Beag	14				Deich bpunt	Ten pounds						
Giota Beag	14				Tá mé lán go béal	I’m full up						
Giota Beag	14				Bhí sin iontach deas	That was very nice						
Giota Beag	14				Bhí sé sin iontach blasta	That was very tasty						
Giota Beag	14				Bhí sé sin galánta	That was lovely						
Giota Beag	15				Caithfidh mé	I have to, I must						
Giota Beag	15				Caithfidh mé imeacht	I have to go						
Giota Beag	15				Caithfidh mé dul amach	I have to go out						
Giota Beag	15				Caithfidh mé dul go dtí an banc	I have to go to the bank						
Giota Beag	15				Caithfidh mé an dinnéar a dhéanamh	I have to make the dinner						
Giota Beag	15				Caithfidh mé an lón a dhéanamh	I have to make the lunch						
Giota Beag	15				Caithfidh mé cúpla rud a dhéanamh	I have to do a couple of things						
Giota Beag	15				Nollaig Shona duit	Happy Christmas to you						
Giota Beag	1				Bhain mé sult as an lá.	I enjoyed the day.						
Giota Beag	1				Mhúscail mé ar a seacht a chlog.	I awoke at seven o’clock.						
Giota Beag	1				D’ith mé banana agus úll.	I ate a banana and an apple.						
Giota Beag	1				D’ol mé gloine uisce.	I drank a glass of water.						
Giota Beag	1				Shiúil mé go dtí an siopa.	I walked to the shop.						
Giota Beag	1				Cheannaigh mé an nuachtán.	I bought the newspaper.						
Giota Beag	1				Shuigh mé síos.	I sat down.						
Giota Beag	1				Léigh mé an nuachtán.	I read the newspaper.						
Giota Beag	1				D’amharc mé ar an teilifís.	I watched the television.						
Giota Beag	1				D’éist mé le Giota Beag Eile.	I listened to Giota Beag Eile.						
Giota Beag	1				D’fhoghlaim mé Gaeilge.	I learnt Irish.						
Giota Beag	1				ard	tall						
Giota Beag	1				tanaí	thin						
Giota Beag	1				Tá mé ard.	I am tall.						
Giota Beag	1				Tá mé tanaí.	I am thin.						
Giota Beag	1				cairdiúil	friendly						
Giota Beag	1				cainteach	chatty						
Giota Beag	1				dearmadach	forgetful						
Giota Beag	1				Tá mé cairdiúil.	I am friendly.						
Giota Beag	1				Tá mé cainteach.	I am chatty.						
Giota Beag	1				Tá mé cairdiúil.	I am friendly.						
Giota Beag	1				Sílim go bhfuil mé cairdiúil.	I think that I am friendly.						
Giota Beag	1				Tá mé cainteach.	I am chatty.						
Giota Beag	1				Sílim go bhfuil mé cainteach.	I think that I am chatty.						
Giota Beag	1				Tá mé tuisceanach.	I am understanding.						
Giota Beag	1				Deirtear go bhfuil mé tuisceanach.	It’s said that I am understanding.						
Giota Beag	1				Deirtear go bhfuil mé iontach tuisceanach.	It’s said that I’m very understanding.						
Giota Beag	1				Is binn béal ina thost.	Silence is golden.						
Giota Beag	2				Agus chomh maith leis sin	And as well as that						
Giota Beag	2				Ach ar an drochuair	But unfortunately						
Giota Beag	2				mar	because						
Giota Beag	2				Níl mé pósta mar tá mé óg.	I’m not married because I’m young.						
Giota Beag	2				fosta	also, as well						
Giota Beag	2				Agus rud eile dó	and furthermore / and another thing						
Giota Beag	2				deoch beag	a wee drink						
Giota Beag	2				Ná déan dearmad air sin.	Don’t forget about that.						
Giota Beag	2				Níor bhris focal maith fiacail riamh.	Literally, a good word never broke a tooth.(So it doesn’t hurt to say a kind word about someone!)						
Giota Beag	2				bean chéile	wife						
Giota Beag	2				mo bhean chéile	my wife						
Giota Beag	2				cuidiúil	helpful						
Giota Beag	2				bríomhar	lively, outgoing, bubbly						
Giota Beag	2				siúlóidí	walks						
Giota Beag	2				agus caithfidh mise dul léi!	and I have to go with her!						
Giota Beag	2				ramhar	fat						
Giota Beag	2				giota beag ramhar	a little overweight						
Giota Beag	2				ag siúl amach le	going out with, going steady						
Giota Beag	2				gealgháireach	cheerful						
Giota Beag	2				smutach	huffy, moody						
Giota Beag	2				neamhspleách	independent						
Giota Beag	2				tarcaisneach	sarcastic						
Giota Beag	2				ó am go ham	from time to time						
Giota Beag	2				sean	old						
Giota Beag	2				níos sine	older						
Giota Beag	2				is sine	oldest						
Giota Beag	3				ríomhaire	computer						
Giota Beag	3				ar an ríomhaire	on the computer						
Giota Beag	3				ar an idirlíon	on the internet						
Giota Beag	3				suíomh	site						
Giota Beag	3				suíomh idirlín	internet site						
Giota Beag	3				Ponc	dot						
