program	topic	type	group	irish	meaning	practice_ideas	s_p	literal_meaning	phonetic	sound	info
Giota Beag - Series 1	Phone calls			píb uillinn	uillean pipes				peeb illan		
Giota Beag - Series 1	Phone calls			bosca ceoil	squeeze box				boxa ceoil		
Giota Beag - Series 1	Phone calls			feadóg	whistle				faadag		
Giota Beag - Series 1	Phone calls			feadóg mhór	flute				faadag wore (big whistle)		
Giota Beag - Series 1	Phone calls										
Giota Beag - Series 1	Phone calls			maith thú	good on you/well done						
Giota Beag - Series 1	Orders			Tar isteach	come in						
Giota Beag - Series 1	Orders			doras	door						
Giota Beag - Series 1	Orders			fuinneog	window				fuinyug??		
Giota Beag - Series 1	Orders			Druid an doras	close the door						
Giota Beag - Series 1	Orders			Oscail an doras	open the door						
Giota Beag - Series 1	Orders			Druid an fhuinneog	close the window				inyug??		
Giota Beag - Series 1	Orders			Oscail an fhuinneog	open the window						
Giota Beag - Series 1	Orders			Suígh síos	sit down				see shees		
Giota Beag - Series 1	Orders			Bí maith	be good						
Giota Beag - Series 1	Orders			Bí ciúin	be quiet						
Giota Beag - Series 1	Orders			Bí cúramach	be careful						
Giota Beag - Series 1	Orders			Ná tar isteach	don't come in						
Giota Beag - Series 1	Orders			Ná druid an doras	don't close the door						
Giota Beag - Series 1	Orders			Ná habair sin	don't say that						
Giota Beag - Series 1	Shopping			pionta	a pint				punta/pinta?		
Giota Beag - Series 1	Shopping			pionta bainne	a pint of milk				punta/pinta? bawnya		
Giota Beag - Series 1	Shopping			Builín	a loaf				boolyeen		
Giota Beag - Series 1	Shopping			Builín arán	a loaf of bread				boolyeen aran		
Giota Beag - Series 1	Shopping			Stampa	a stamp						
Giota Beag - Series 1	Shopping			Punt	a pound						
Giota Beag - Series 1	Shopping			pingin	pence						
Giota Beag - Series 1	Shopping			Fiche pingin	twenty pence				ping		
Giota Beag - Series 1	Shopping			Caoga pingin	fifty pence				ping		
Giota Beag - Series 1	Shopping			Seo duit	here you are				shaw ditch		
Giota Beag - Series 1	Shopping			Cad é a ba mhaith leat?	What would you like?						
Giota Beag - Series 1	Shopping			Cá mhéad atá ar sin?	How much is that?						
Giota Beag - Series 1	Shopping			Ní thuigim	I don't understand						
Giota Beag - Series 1	Going places			Cá bhfuil tú ag dul?	Where are you going?						
Giota Beag - Series 1	Going places			an siopa	the shop						
Giota Beag - Series 1	Going places			an banc	the bank						
Giota Beag - Series 1	Going places			an leabharlann	the library						
Giota Beag - Series 1	Going places			an linn snámha	the swimming pool						
Giota Beag - Series 1	Going places			an cluiche peile	the football match						
Giota Beag - Series 1	Going places			Tá mé ag dul go dtí ...	I'm going to ...						
Giota Beag - Series 1	Going places			Tá mé ag dul go dtí an siopa	I'm going to the shop						
Giota Beag - Series 1	Going places			Tá mé ag dul go dtí an banc	I'm going to the bank						
Giota Beag - Series 1	Going places			Tuigim	I do understand						
Giota Beag - Series 1	Going places			An dtuigeann tú?	Do you understand?						
Giota Beag - Series 1	Going places			Le Bríd	with Bríd						
Giota Beag - Series 1	In the pub			Tá tú ag dul ...	You are going ...						
Giota Beag - Series 1	In the pub			Tá sé/sí ag dul ...	He/she is going ...						
Giota Beag - Series 1	In the pub			Tá muid/sibh/siad ...	We/you plural/they are ...						
Giota Beag - Series 1	In the pub			an teach tabhairne	The pub						
Giota Beag - Series 1	In the pub			cad é ba mhaith leat le hól?	What would you like to drink?						
Giota Beag - Series 1	In the pub			pionta	a pint						
Giota Beag - Series 1	In the pub			gloine	a glass						
Giota Beag - Series 1	In the pub			uisce	water						
Giota Beag - Series 1	In the pub			fíona	wine						
Giota Beag - Series 1	In the pub			gloine uisce	a glass of water						
Giota Beag - Series 1	In the pub			glione fíona	a glass of wine						
Giota Beag - Series 1	In the pub			ba mhaith leat pionta, le do thoil	What would you like to drink?						
Giota Beag - Series 1	In the pub			fosta	also/as well						
Giota Beag - Series 1	In the pub			Lá Fhéile Bríde	St. Brigid's Day						
Giota Beag - Series 1	In the pub			Lúnasa	August						
Giota Beag - Series 1	In the pub			Samhain	November						
Giota Beag - Series 1	In the pub			Go ndéana a mhaith duit	you're welcome/may it do you good/don't mention it						
Giota Beag - Series 1	The pub			Is mise ...	I am ....						
Giota Beag - Series 1	The pub			Cad é mar atá tú?	How are you?						
Giota Beag - Series 1	The pub			Tá mé go maith, go raibh maith agat	I'm fine, thank you.						
Giota Beag - Series 1	The pub			Is maith liom ...	I like ...						
Giota Beag - Series 1	The pub			Ar mhaith leat cupán caife?	Would you like a cup of coffee?						
Giota Beag - Series 1	The pub			Gabh mo leithscéal	Excuse me						
Giota Beag - Series 1	The pub			Cén t-am é?	What time is it?						
Giota Beag - Series 1	The pub			Déan deifir	Hurry up						
Giota Beag - Series 1	The pub			Cé mhéid atá ar sin?	How much is that?						
Giota Beag - Series 1	The pub			Is maith sin	That's great						
Giota Beag - Series 1	The pub			Oíche mhaith	Good night						
Giota Beag - Series 1	The pub			ádh mór ort	good luck				???		
Giota Beag - Series 1	The pub			Fan bomaite	Wait a minute						
Giota Beag - Series 1	The pub			Tóg go bog é	Take it easy						
Giota Beag - Series 1	The pub			Sláinte	cheers						
Giota Beag - Series 1	The pub			Maith go leor	Alright						
Giota Beag - Series 2	1			Giota beag eile	Another little bit						
Giota Beag - Series 2	1			Cupán eile	Another cup						
Giota Beag - Series 2	1			Ar mhaith leat	Would you like?						
Giota Beag - Series 2	1			Ba mhaith liom	I would like						
Giota Beag - Series 2	1			Níor mhaith liom	I wouldn't like						
Giota Beag - Series 2	1			Ba mhaith liom dul go dtí	I would like to go to						
Giota Beag - Series 2	1			Liom, leat, leis, lei	With me, with you, with him, with her						
Giota Beag - Series 2	2			An bhfuil Spáinnis agat?	Have you got Spanish?						
Giota Beag - Series 2	2			Tá carr agam	I have a car						
Giota Beag - Series 2	2			An bhfuil carr nua agat?	Do you have a new car?						
Giota Beag - Series 2	2			An bhfuil bomaite agat?	Have you got a minute?						
Giota Beag - Series 2	2			Tá coinne agam.	I have an appointment.						
Giota Beag - Series 2	2			An bhfuil Fraincis agat?	Do you have French?						
Giota Beag - Series 2	2			Tá Spáinnis agus Fraincis aige	He has Spanish and French.						
Giota Beag - Series 2	2			Tús maith leath na hoibre.	A good start is half the work.						
Giota Beag - Series 2	3			Laethannta saoire	Holidays				lehanta seera		
Giota Beag - Series 2	3			Cá raibh tú ar laethannta saoire?	Where were you on holidays?						
Giota Beag - Series 2	3			Bhí mé sa Spáinn, ar feadh seachtaine.	I was in Spain, for a week.						
Giota Beag - Series 2	3			Bhí mé i nGaillimh, ar feadh coicíse.	I was in Galway, for a fortnight.						
Giota Beag - Series 2	3			Bhí sé iontach te.	It was very hot.						
Giota Beag - Series 2	3			Bhí sé fuar.	It was cold.						
Giota Beag - Series 2	3			an aimsir	the weather						
Giota Beag - Series 2	3			Bhí an aimsir ar fheabhas.	The weather was brilliant.						
Giota Beag - Series 2	3			Tá sé ag éirí fuar.	It's getting cold.						
Giota Beag - Series 2	3			galanta	beautiful						
Giota Beag - Series 2	3			Bhí an aimsir galanta.	The weather was beautiful.						
Giota Beag - Series 2	4			Ar bhain tú sult as?	Did you enjoy it?						
Giota Beag - Series 2	4			Bhain mé sult as.	I enjoyed it.						
Giota Beag - Series 2	4			Bhí mé ag siúl, ar an trá.	I was walking on the beach.						
Giota Beag - Series 2	4			Bhí muid ag siúl.	We were walking.						
Giota Beag - Series 2	4			Bhí muid ag snámh.	We were swimming.						
Giota Beag - Series 2	4			Bhí muid ag ithe achan lá.	We were eating every day.						
Giota Beag - Series 2	4			Bhí muid ag ól achan oíche.	We were drinking every night.						
Giota Beag - Series 2	4			Bhí mé ag caint le Colm.	I was talking to Colm.						
Giota Beag - Series 2	4			Bhí mé ag caint leis.	I was talking to him.						
Giota Beag - Series 2	5			Múscail ar a seacht a chlog	Wake up at seven a clock						
Giota Beag - Series 2	5			Ith banana agus úll	Eat a banana and an apple						
Giota Beag - Series 2	5			Ól gloine uisce	Drink a glass of water						
Giota Beag - Series 2	5			Siúil go dtí an siopa	Walk to the shop						
Giota Beag - Series 2	5			Ceannaigh an nuachtán	Buy the newspaper						
Giota Beag - Series 2	5			Suigh sios	Sit down						
Giota Beag - Series 2	5			Leigh an nuachtán	Read the newspaper						
Giota Beag - Series 2	5			Amharc ar an teilifís	Watch the television						
Giota Beag - Series 2	5			Éist le Giota Beag Eile	Listen to Giota Beag Eile						
Giota Beag - Series 2	5			Foghlaim Gaeilge	Learn Irish						
Giota Beag - Series 2	6			Bhain mé sult as an lá	I enjoyed the day						
Giota Beag - Series 2	6			Mhúscail mé ar a seacht a chlog	I woke at seven o'clock						
Giota Beag - Series 2	6			D'ith mé banana agus úll	I ate a banana and an apple						
Giota Beag - Series 2	6			Dól mé gloine uisce	I drank a glass of water						
Giota Beag - Series 2	6			Shiúil mé go dtí an siopa	I walked to the shop						
Giota Beag - Series 2	6			Cheannaigh mé an nuachtán	I bought the newspaper						
Giota Beag - Series 2	6			Shuigh mé síos	I sat down						
Giota Beag - Series 2	6			Leigh mé an nuachtán	I read the newspaper						
Giota Beag - Series 2	6			D'amharc mé ar an teilifís	I watched the television						
Giota Beag - Series 2	6			D'éist mé le Giota Beag Eile	I listened to Giota Beag Eile						
Giota Beag - Series 2	6			D'fhoghlaim mé Gaeilge	I learnt Irish						
Giota Beag - Series 2	6			D'fhoghlaim mé níos mó Gaeilge	I learnt more Irish						
Giota Beag - Series 2	6			B'fhéidir	Maybe						
Giota Beag - Series 2	7			Tuilleadh ar an aimsir chaite	More on the past tense						
Giota Beag - Series 2	7			Níor mhúscail mé ar a seacht a chlog	I didn't wake up at seven o'clock						
Giota Beag - Series 2	7			Níor shiúil mé go dtí an siopa	I didn't walk to the shop						
Giota Beag - Series 2	7			Níor cheannaigh mé an nuachtán	I didn't buy the newspaper						
Giota Beag - Series 2	7			Níor bhain mé sult as an lá	I didn't enjoy the day						
Giota Beag - Series 2	7			D'ith mé banana agus úll	I ate a banana and an apple						
Giota Beag - Series 2	7			D'amharc mé ar an teilifís	I watched the television						
Giota Beag - Series 2	7			D'éist mé le Giota Beag Eile	I listened to Giota Beag Eile						
Giota Beag - Series 2	7			Níor amharc mé ar an teilifís	I didn't watch the television						
Giota Beag - Series 2	7			Níor éist mé le Giota Beag Eile	I didn't listen to Giota Beag Eile						
Giota Beag - Series 2	7			Imigh leat!	Away with you!						
Giota Beag - Series 2	8			Mothúcháin	Emotions						
Giota Beag - Series 2	8			Tá tuirse orm	I'm tired						
Giota Beag - Series 2	8			Tá ocras orm	Im hungry						
Giota Beag - Series 2	8			Tá tuirse orm mar ...	I'm tired because ...						
Giota Beag - Series 2	8			Níl ocras orm mar ...	I'm not hungry because ...						
Giota Beag - Series 2	8			Tá tuirse orm mar mhúscail mé ar a sé a chlog	I'm tired because I woke at six o'clock						
Giota Beag - Series 2	8			Tá ocras orm mar níor ith mé mo bhricfeasta	I'm hungry because I didnt eat my breakfast						
Giota Beag - Series 2	8			Tá áthas orm	I'm happy						
Giota Beag - Series 2	8			Tá brón orm	I'm sad or sorry						
Giota Beag - Series 2	8			Fuair sé bás	He died						
Giota Beag - Series 2	8			Tá brón orm mar fuair sé bás	I'm sad because he died						
Giota Beag - Series 2	8			Tá fearg orm	I'm angry						
Giota Beag - Series 2	8			Tá iontas orm	I'm surprised						
Giota Beag - Series 2	8			Cad é atá ort?	What's wrong with you?						
Giota Beag - Series 2	8			Tá fearg orm mar mhúscail an guthán mé.	I'm angry because the phone woke me.						
Giota Beag - Series 2	8			Cheannaigh sé bláthanna	He bought flowers						
Giota Beag - Series 2	9			Tinneas	Sickness						
Giota Beag - Series 2	9			Cad é atá ort?	What's wrong with you?						
Giota Beag - Series 2	9			Tá tinneas orm	I'm sick						
Giota Beag - Series 2	9			Tá mé go measartha	I'm not too bad						
Giota Beag - Series 2	9			Tá slaghdán orm	I have a cold						
Giota Beag - Series 2	9			Tá tinneas cinn orm	I have a headache						
Giota Beag - Series 2	9			Tá tinneas goile orm fosta	I also have a stomach ache						
Giota Beag - Series 2	9			Tinneas fiacaile	Toothache						
Giota Beag - Series 2	9			Tá biseach orm	I'm better						
Giota Beag - Series 2	9			Orm, ort, air, uirthi	On me, on you, on him, on her						
Giota Beag - Series 2	9			Tá drochspionn orm	I'm not in great form						
Giota Beag - Series 2	9			Tá spionn mhaith orm	I'm in great form						
Giota Beag - Series 2	9			Tá mé buartha	I'm sorry/I'm worried						
Giota Beag - Series 2	10			Bhí mo bhreithlá ann Dé hAoine	It was my birthday on Friday						
Giota Beag - Series 2	10			Fuair mé cárta agus fuair mé bronntanas	I got a card and I got a present						
Giota Beag - Series 2	10			Fuair mé geansaí nua	I got a new jumper						
Giota Beag - Series 2	10			Fuair mé leabhar nua	I got a new book						
Giota Beag - Series 2	10			Fuair me leabhar úr fosta	I also got a new book						
Giota Beag - Series 2	10			Chuaigh muid go dtí an bhialann ar dtús	We went to the restaurant first						
Giota Beag - Series 2	10			Chuaigh muid go dtí an phictiúrlann ina dhiaidh sin	We went to the cinema afterwards						
Giota Beag - Series 2	10			Ar dtús chuaigh muid go dtí an phictiúrlann	Firstly, we went to the cinema						
Giota Beag - Series 2	10			Rinne mé an dinnéar. Rinne mé pizza	I made the dinner. I made pizza						
Giota Beag - Series 2	10			Rinne mé an dinnéar Dé Satharn	I made the dinner on Saturday						
Giota Beag - Series 2	10			Rinne mé an dinnéar aréir	I made the dinner last night						
Giota Beag - Series 2	10			Tháinig mo dheartháir	My brother came						
Giota Beag - Series 2	10			agus an teaghlach	and the family						
Giota Beag - Series 2	10			Tháinig mo chara	My friend came						
Giota Beag - Series 2	10			Tháinig mo dheirfiúr	My sister came						
Giota Beag - Series 2	10			Rinne mé dearmad	I forgot						
Giota Beag - Series 2	11			Thug mé airgead dóibh	I gave them money						
Giota Beag - Series 2	11			Chuaigh sé go Londain	He went to London						
Giota Beag - Series 2	11			Thug siad cuairt ar an iarsmalann	They visited the museum						
Giota Beag - Series 2	11			Chuala siad faoin ghorta	They heard about the famine						
Giota Beag - Series 2	11			Chonaic mé Cats	I saw Cats						
Giota Beag - Series 2	11			Chuala muid Big Ben	We heard Big Ben						
Giota Beag - Series 2	11			Dúirt siad go raibh sé ar fheabhas	They said that it was excellent						
Giota Beag - Series 2	11			Chonaic siad Riverdance	They saw Riverdance						
Giota Beag - Series 2	11			Ná bac le mac an bhacaigh is ní bhacfaidh mac an bhacaigh leat!	Don't bother with the son of the beggarman and the son of the beggarman won't bother you!						
Giota Beag - Series 2	12			Cheannaigh mé bronntanas Nollag	I bought a Christmas present						
Giota Beag - Series 2	12			Cad é cheannaigh tú?	What did you buy?						
Giota Beag - Series 2	12			Cheannaigh mé geansaí úr	I bought a new jumper						
Giota Beag - Series 2	12			Cheannaigh mé Crann Nollag	I bought a Christmas tree						
Giota Beag - Series 2	12			Cá mhéad a bhí air?	How much was it?						
Giota Beag - Series 2	12			Fuair mé cárta Nollag ó Una	I got a Christmas card from Una						
Giota Beag - Series 2	12			An bhfuair?	Did you get?						
Giota Beag - Series 2	12			Chuir mé cárta Nollag chuig Séamas	I sent a Christmas card to Séamas						
Giota Beag - Series 2	12			Cá bhfuil Oifig an Phoist?	Where is the Post Office?						
Giota Beag - Series 2	12			Gabh go dtí barr na sráide agus tiontaigh ar clé	Go to the top of the street and turn left						
Giota Beag - Series 2	12			Gabh díreach ar aghaidh agus tá sé ar dheis	Go straight ahead and it's on the right						
Giota Beag - Series 2	12			Tá sé os do chomhair	It's opposite you/in front of you						
Giota Beag - Series 2	12			Cinnte!	Certainly!						
Giota Beag - Series 2	13			Tá sé in aice le Dún Geanainn	It’s near Dungannon						
Giota Beag - Series 2	13			Cén sórt tí é?	What kind of house is it?						
Giota Beag - Series 2	13			Is bungaló é	It’s a bungalow						
Giota Beag - Series 2	13			Is teach sraithe é	It’s a terraced house						
Giota Beag - Series 2	13			Is teach leathscoite é	It’s a semi-detached house						
Giota Beag - Series 2	13			Is teach scoite é	It’s a detached house						
Giota Beag - Series 2	13			Cá mhéad seomra atá ann?	How many rooms are in it?						
Giota Beag - Series 2	13			Tá deich seomra ann	There are ten rooms in it						
Giota Beag - Series 2	13			Cá mhéad seomra luí atá ann?	How many bedrooms are in it?						
Giota Beag - Series 2	13			Tá ceithre sheomra luí ann	There are four bedrooms in it						
Giota Beag - Series 2	13			Tá trí sheomra luí thuas staighre..	There are three bedrooms upstairs…						
Giota Beag - Series 2	13			..agus seomra luí amháin thíos staighre	..and one bedroom downstairs						
Giota Beag - Series 2	13			Cá bhfuil Liam?	Where is Liam?						
Giota Beag - Series 2	13			Tá sé sa seomra suí	He is in the sitting room						
Giota Beag - Series 2	13			Tá sí sa seomra folctha	She is in the bathroom						
Giota Beag - Series 2	13			Tá sé sa ghairdín	He is in the garden						
Giota Beag - Series 2	13			Tá sí sa gharáiste	She is in the garage						
Giota Beag - Series 2	13			Tá sé sa chistin	He is in the kitchen						
Giota Beag - Series 2	13			Tá sí sa seomra luí	She is in the bedroom						
Giota Beag - Series 2	13			Níl aon tinteán mar do thinteán féin!	There’s no hearth like your own hearth!						
Giota Beag - Series 2	14			Sa chistin	In the kitchen						
Giota Beag - Series 2	14			Tá an dinnéar réidh	The dinner is ready						
Giota Beag - Series 2	14			A phaistí, tá an tae réidh	Children, the tea is ready						
Giota Beag - Series 2	14			An bhfuil an lón réidh?	Is the lunch ready?						
Giota Beag - Series 2	14			Tá sé beagnach réidh	It’s nearly ready						
Giota Beag - Series 2	14			Suigh síos ag an tábla anois	Sit down at the table now						
Giota Beag - Series 2	14			Cuir chugam scian agus forc le do thoil	Pass me a knife and a fork please						
Giota Beag - Series 2	14			Cuir chugam pláta le do thoil	Pass me a plate please						
Giota Beag - Series 2	14			Cuir chugam gloine le do thoil	Pass me a glass please						
Giota Beag - Series 2	14			Seo duit	Here you are						
Giota Beag - Series 2	14			Spúnóg	Spoon						
Giota Beag - Series 2	14			Salann agus Piobar	Salt and Pepper						
Giota Beag - Series 2	14			An t-anlann donn	The brown sauce						
Giota Beag - Series 2	14			An t-anlann dearg	The red sauce						
Giota Beag - Series 2	14			Ar mhaith leat prátaí?	Would you like some potatoes?						
Giota Beag - Series 2	14			Ar mhaith leat tuilleadh pasta?	Would you like some more pasta?						
Giota Beag - Series 2	14			Níor mhaith, níl ocras orm	No, I wouldn’t like any, I’m not hungry						
Giota Beag - Series 2	14			Ba mhaith, cuid mhór le do thoil	Yes, I’d like a lot please						
Giota Beag - Series 2	14			Glasraí	Vegetables						
Giota Beag - Series 2	14			Dhá phunt	Two pounds						
Giota Beag - Series 2	14			Trí phunt	Three pounds						
Giota Beag - Series 2	14			Ceithre phunt	Four pounds						
Giota Beag - Series 2	14			Cúig phunt	Five pounds						
Giota Beag - Series 2	14			Sé phunt	Six pounds						
Giota Beag - Series 2	14			Seacht bpunt	Seven pounds						
Giota Beag - Series 2	14			Ocht bpunt	Eight pounds						
Giota Beag - Series 2	14			Naoi bpunt	Nine pounds						
Giota Beag - Series 2	14			Deich bpunt	Ten pounds						
Giota Beag - Series 2	14			Tá mé lán go béal	I’m full up						
Giota Beag - Series 2	14			Bhí sin iontach deas	That was very nice						
Giota Beag - Series 2	14			Bhí sé sin iontach blasta	That was very tasty						
Giota Beag - Series 2	14			Bhí sé sin galánta	That was lovely						
Giota Beag - Series 2	15			Caithfidh mé	I have to, I must						
Giota Beag - Series 2	15			Caithfidh mé imeacht	I have to go						
Giota Beag - Series 2	15			Caithfidh mé dul amach	I have to go out						
Giota Beag - Series 2	15			Caithfidh mé dul go dtí an banc	I have to go to the bank						
Giota Beag - Series 2	15			Caithfidh mé an dinnéar a dhéanamh	I have to make the dinner						
Giota Beag - Series 2	15			Caithfidh mé an lón a dhéanamh	I have to make the lunch						
Giota Beag - Series 2	15			Caithfidh mé cúpla rud a dhéanamh	I have to do a couple of things						
Giota Beag - Series 2	15			Nollaig Shona duit	Happy Christmas to you						
Giota Beag - Series 3	1			Bhain mé sult as an lá.	I enjoyed the day.						
Giota Beag - Series 3	1			Mhúscail mé ar a seacht a chlog.	I awoke at seven o’clock.						
Giota Beag - Series 3	1			D’ith mé banana agus úll.	I ate a banana and an apple.						
Giota Beag - Series 3	1			D’ol mé gloine uisce.	I drank a glass of water.						
Giota Beag - Series 3	1			Shiúil mé go dtí an siopa.	I walked to the shop.						
Giota Beag - Series 3	1			Cheannaigh mé an nuachtán.	I bought the newspaper.						
Giota Beag - Series 3	1			Shuigh mé síos.	I sat down.						
Giota Beag - Series 3	1			Léigh mé an nuachtán.	I read the newspaper.						
Giota Beag - Series 3	1			D’amharc mé ar an teilifís.	I watched the television.						
Giota Beag - Series 3	1			D’éist mé le Giota Beag Eile.	I listened to Giota Beag Eile.						
Giota Beag - Series 3	1			D’fhoghlaim mé Gaeilge.	I learnt Irish.						
Giota Beag - Series 3	1			ard	tall						
Giota Beag - Series 3	1			tanaí	thin						
Giota Beag - Series 3	1			Tá mé ard.	I am tall.						
Giota Beag - Series 3	1			Tá mé tanaí.	I am thin.						
Giota Beag - Series 3	1			cairdiúil	friendly						
Giota Beag - Series 3	1			cainteach	chatty						
Giota Beag - Series 3	1			dearmadach	forgetful						
Giota Beag - Series 3	1			Tá mé cairdiúil.	I am friendly.						
Giota Beag - Series 3	1			Tá mé cainteach.	I am chatty.						
Giota Beag - Series 3	1			Tá mé cairdiúil.	I am friendly.						
Giota Beag - Series 3	1			Sílim go bhfuil mé cairdiúil.	I think that I am friendly.						
Giota Beag - Series 3	1			Tá mé cainteach.	I am chatty.						
Giota Beag - Series 3	1			Sílim go bhfuil mé cainteach.	I think that I am chatty.						
Giota Beag - Series 3	1			Tá mé tuisceanach.	I am understanding.						
Giota Beag - Series 3	1			Deirtear go bhfuil mé tuisceanach.	It’s said that I am understanding.						
Giota Beag - Series 3	1			Deirtear go bhfuil mé iontach tuisceanach.	It’s said that I’m very understanding.						
Giota Beag - Series 3	1			Is binn béal ina thost.	Silence is golden.						
Giota Beag - Series 3	2			Agus chomh maith leis sin	And as well as that						
Giota Beag - Series 3	2			Ach ar an drochuair	But unfortunately						
Giota Beag - Series 3	2			mar	because						
Giota Beag - Series 3	2			Níl mé pósta mar tá mé óg.	I’m not married because I’m young.						
Giota Beag - Series 3	2			fosta	also, as well						
Giota Beag - Series 3	2			Agus rud eile dó	and furthermore / and another thing						
Giota Beag - Series 3	2			deoch beag	a wee drink						
Giota Beag - Series 3	2			Ná déan dearmad air sin.	Don’t forget about that.						
Giota Beag - Series 3	2			Níor bhris focal maith fiacail riamh.	Literally, a good word never broke a tooth.(So it doesn’t hurt to say a kind word about someone!)						
Giota Beag - Series 3	2			bean chéile	wife						
Giota Beag - Series 3	2			mo bhean chéile	my wife						
Giota Beag - Series 3	2			cuidiúil	helpful						
Giota Beag - Series 3	2			bríomhar	lively, outgoing, bubbly						
Giota Beag - Series 3	2			siúlóidí	walks						
Giota Beag - Series 3	2			agus caithfidh mise dul léi!	and I have to go with her!						
Giota Beag - Series 3	2			ramhar	fat						
Giota Beag - Series 3	2			giota beag ramhar	a little overweight						
Giota Beag - Series 3	2			ag siúl amach le	going out with, going steady						
Giota Beag - Series 3	2			gealgháireach	cheerful						
Giota Beag - Series 3	2			smutach	huffy, moody						
Giota Beag - Series 3	2			neamhspleách	independent						
Giota Beag - Series 3	2			tarcaisneach	sarcastic						
Giota Beag - Series 3	2			ó am go ham	from time to time						
Giota Beag - Series 3	2			sean	old						
Giota Beag - Series 3	2			níos sine	older						
Giota Beag - Series 3	2			is sine	oldest						
Giota Beag - Series 3	3			ríomhaire	computer						
Giota Beag - Series 3	3			ar an ríomhaire	on the computer						
Giota Beag - Series 3	3			ar an idirlíon	on the internet						
Giota Beag - Series 3	3			suíomh	site						
Giota Beag - Series 3	3			suíomh idirlín	internet site						
Giota Beag - Series 3	3			Ponc	dot						
Giota Beag - Series 3	3			stríoc chun tosaigh	forward stroke						
Giota Beag - Series 3	3			sean	old						
Giota Beag - Series 3	3			níos sine	older						
Giota Beag - Series 3	3			is sine	oldest						
Giota Beag - Series 3	3			óg	young						
Giota Beag - Series 3	3			níos óige	younger						
Giota Beag - Series 3	3			is óige	youngest						
Giota Beag - Series 3	3			an duine is óige	the youngest person, the youngest one						
Giota Beag - Series 3	3			an duine is sine	the oldest person, the oldest one						
Giota Beag - Series 3	3			fuar	cold						
Giota Beag - Series 3	3			níos fuaire	colder						
Giota Beag - Series 3	3			te	warm or hot						
Giota Beag - Series 3	3			níos teo	warmer						
Giota Beag - Series 3	3			luath	early						
Giota Beag - Series 3	3			níos luaithe	earlier						
Giota Beag - Series 3	3			mall	late						
Giota Beag - Series 3	3			níos moille	later						
Giota Beag - Series 3	3			Mar a bhíos an cú, bíonn an coileán!							
Giota Beag - Series 3	3			Like father, like son. Or, indeed, like mother like daughter!							
Giota Beag - Series 3	4			maith	good						
Giota Beag - Series 3	4			níos fearr	better						
Giota Beag - Series 3	4			is fearr	best						
Giota Beag - Series 3	4			olc	bad						
Giota Beag - Series 3	4			níos measa	worse						
Giota Beag - Series 3	4			is measa	worst						
Giota Beag - Series 3	4			beag	small						
Giota Beag - Series 3	4			níos lú	smaller						
Giota Beag - Series 3	4			is lú	smallest						
Giota Beag - Series 3	4			mór	large or big						
Giota Beag - Series 3	4			níos mó	bigger						
Giota Beag - Series 3	4			is mó	biggest						
Giota Beag - Series 3	4			ainmnigh	name						
Giota Beag - Series 3	4			contae	county						
Giota Beag - Series 3	4			club sacair	soccer club						
Giota Beag - Series 3	4			i Sasain	in England						
Giota Beag - Series 3	4			in Albain	in Scotland						
Giota Beag - Series 3	4			Ainmnigh an contae is mó in Éirinn.	Name the biggest or largest county in Ireland.						
Giota Beag - Series 3	4			Agus an freagra, the answer… Corcaigh, Cork.							
Giota Beag - Series 3	4			Ainmnigh an contae is lú in Éirinn.	Name the smallest county in Ireland.						
Giota Beag - Series 3	4			Agus an freagra, the answer… Contae Lú, County Louth.							
Giota Beag - Series 3	4			Ainmnigh an club sacair is fearr i Sasain.							
Giota Beag - Series 3	4			Name the best soccer club in England.							
Giota Beag - Series 3	4			Ainmnigh an club sacair is fearr in Albain.							
Giota Beag - Series 3	4			Name the best soccer club in Scotland.							
Giota Beag - Series 3	4			Ainmnigh an club sacair is measa i Sasain.							
Giota Beag - Series 3	4			Name the worst soccer club in England.							
Giota Beag - Series 3	4			Ainmnigh an club sacair is measa in Albain.							
Giota Beag - Series 3	4			Name the worst soccer club in Scotland.							
Giota Beag - Series 3	4			Níl aon leigheas ar an ghrá ach pósadh.	There is no cure for love except marriage.						
Giota Beag - Series 3	4			leigheas	cure						
Giota Beag - Series 3	4			grá	love						
Giota Beag - Series 3	4			Is binn béal ina thost.							
Giota Beag - Series 3	4			Níor bhris focal maith fiacail riamh.							
Giota Beag - Series 3	4			Mar a bhíos an cú, bíonn an coileán.							
Giota Beag - Series 3	4			bean chéile	wife						
Giota Beag - Series 3	4			deirfiúr	sister						
Giota Beag - Series 3	4			mo bhean chéile	my wife						
Giota Beag - Series 3	4			mo dheirfiúr	my sister						
Giota Beag - Series 3	4			mo phas	my passport						
Giota Beag - Series 3	4			do phas	your passport						
Giota Beag - Series 3	4			a phas	his passport						
Giota Beag - Series 3	4			a pas	her passport						
Giota Beag - Series 3	5			liom	with me						
Giota Beag - Series 3	5			leat	with you						
Giota Beag - Series 3	5			leis	with him						
Giota Beag - Series 3	5			léi	with her						
Giota Beag - Series 3	5			Ba mhaith liom	I’d like						
Giota Beag - Series 3	5			Ba mhaith leat	You’d like						
Giota Beag - Series 3	5			Ba mhaith leis	He’d like						
Giota Beag - Series 3	5			Ba mhaith léi	She’d like						
Giota Beag - Series 3	5			dom	to me						
Giota Beag - Series 3	5			duit	to you						
Giota Beag - Series 3	5			dó	to him						
