program	topic	topic2	type	group	irish	meaning	practice_ideas	s_p	literal_meaning	phonetic	sound	info
NYT	Today, tomorrow yesterday				aréir	last night				a-rare		
NYT	Today, tomorrow yesterday				inniu	today				in-u		
NYT	Today, tomorrow yesterday				anocht	tonight				anokt		
NYT	Today, tomorrow yesterday				amárach	tomorrow				amwarach		
NYT	Today, tomorrow yesterday				bhí Blas ann inné	Blas was on yesterday						
NYT	Today, tomorrow yesterday				maith go leor	alright/okay				my go lyor		
NYT	Phone calls				guthán	phone				guhan		
NYT	Phone calls				uimhir	number				ever		
NYT	Phone calls				uimhir ghutháin	phone number				ever goohan??		
NYT	Phone calls				Cad é an uimhir ghutháin atá agat?	what's your phone number?						
NYT	Phone calls				scairt ghutháin	phone call						
NYT	Phone calls				cuir scairt ghutháin orm	phone me				koor scart..		
NYT	Phone calls				ba mhaith liom labhairt le ...	I'd like to speak to ...				ba why lum lortch le		
NYT	Phone calls				Cé atá ag caint?	who's speaking?						
NYT	Phone calls				MUSICAL INSTRUMENTS							
NYT	Phone calls				bodhrán	bodhran				boaran		
NYT	Phone calls				píb uillinn	uillean pipes				peeb illan		
NYT	Phone calls				bosca ceoil	squeeze box				boxa ceoil		
NYT	Phone calls				feadóg	whistle				faadag		
NYT	Phone calls				feadóg mhór	flute				faadag wore (big whistle)		
NYT	Phone calls				maith thú	good on you/well done						
NYT	Orders				Tar isteach	come in						
NYT	Orders				doras	door						
NYT	Orders				fuinneog	window				fuinyug??		
NYT	Orders				Druid an doras	close the door						
NYT	Orders				Oscail an doras	open the door						
NYT	Orders				Druid an fhuinneog	close the window				inyug??		
NYT	Orders				Oscail an fhuinneog	open the window						
NYT	Orders				Suígh síos	sit down				see shees		
NYT	Orders				Bí maith	be good						
NYT	Orders				Bí ciúin	be quiet						
NYT	Orders				Bí cúramach	be careful						
NYT	Orders				Ná tar isteach	don't come in						
NYT	Orders				Ná druid an doras	don't close the door						
NYT	Orders				Ná habair sin	don't say that						
NYT	Shopping				pionta	a pint				punta/pinta?		
NYT	Shopping				pionta bainne	a pint of milk				punta/pinta? bawnya		
NYT	Shopping				Builín	a loaf				boolyeen		
NYT	Shopping				Builín arán	a loaf of bread				boolyeen aran		
NYT	Shopping				Stampa	a stamp						
NYT	Shopping				Punt	a pound						
NYT	Shopping				pingin	pence						
NYT	Shopping				Fiche pingin	twenty pence				ping		
NYT	Shopping				Caoga pingin	fifty pence				ping		
NYT	Shopping				Seo duit	here you are				shaw ditch		
NYT	Shopping				Cad é a ba mhaith leat?	What would you like?						
NYT	Shopping				Cá mhéad atá ar sin?	How much is that?						
NYT	Shopping				Ní thuigim	I don't understand						
NYT	Going places				Cá bhfuil tú ag dul?	Where are you going?						
NYT	Going places				an siopa	the shop						
NYT	Going places				an banc	the bank						
NYT	Going places				an leabharlann	the library						
NYT	Going places				an linn snámha	the swimming pool						
NYT	Going places				an cluiche peile	the football match						
NYT	Going places				Tá mé ag dul go dtí ...	I'm going to ...						
NYT	Going places				Tá mé ag dul go dtí an siopa	I'm going to the shop						
NYT	Going places				Tá mé ag dul go dtí an banc	I'm going to the bank						
NYT	Going places				Tuigim	I do understand						
NYT	Going places				An dtuigeann tú?	Do you understand?						
NYT	Going places				Le Bríd	with Bríd						
NYT	In the pub				Tá tú ag dul ...	You are going ...						
NYT	In the pub				Tá sé/sí ag dul ...	He/she is going ...						
NYT	In the pub				Tá muid/sibh/siad ...	We/you plural/they are ...						
NYT	In the pub				an teach tabhairne	The pub						
NYT	In the pub				cad é ba mhaith leat le hól?	What would you like to drink?						
NYT	In the pub				pionta	a pint						
NYT	In the pub				gloine	a glass						
NYT	In the pub				uisce	water						
NYT	In the pub				fíona	wine						
NYT	In the pub				gloine uisce	a glass of water						
NYT	In the pub				glione fíona	a glass of wine						
NYT	In the pub				ba mhaith leat pionta, le do thoil	What would you like to drink?						
NYT	In the pub				fosta	also/as well						
NYT	In the pub				Lá Fhéile Bríde	St. Brigid's Day						
NYT	In the pub				Lúnasa	August						
NYT	In the pub				Samhain	November						
NYT	In the pub				Go ndéana a mhaith duit	you're welcome/may it do you good/don't mention it						
NYT	The pub				Is mise ...	I am ....						
NYT	The pub				Cad é mar atá tú?	How are you?						
NYT	The pub				Tá mé go maith, go raibh maith agat	I'm fine, thank you.						
NYT	The pub				Is maith liom ...	I like ...						
NYT	The pub				Ar mhaith leat cupán caife?	Would you like a cup of coffee?						
NYT	The pub				Gabh mo leithscéal	Excuse me						
NYT	The pub				Cén t-am é?	What time is it?						
NYT	The pub				Déan deifir	Hurry up						
NYT	The pub				Cé mhéid atá ar sin?	How much is that?						
NYT	The pub				Is maith sin	That's great						
NYT	The pub				Oíche mhaith	Good night						
NYT	The pub				ádh mór ort	good luck				???		
NYT	The pub				Fan bomaite	Wait a minute						
NYT	The pub				Tóg go bog é	Take it easy						
NYT	The pub				Sláinte	cheers						
NYT	The pub				Maith go leor	Alright						
NYT	1				Giota beag eile	Another little bit						
NYT	1				Cupán eile	Another cup						
NYT	1				Ar mhaith leat	Would you like?						
NYT	1				Ba mhaith liom	I would like						
NYT	1				Níor mhaith liom	I wouldn't like						
NYT	1				Ba mhaith liom dul go dtí	I would like to go to						
NYT	1				Liom, leat, leis, lei	With me, with you, with him, with her						
NYT	2				An bhfuil Spáinnis agat?	Have you got Spanish?						
NYT	2				Tá carr agam	I have a car						
NYT	2				An bhfuil carr nua agat?	Do you have a new car?						
NYT	2				An bhfuil bomaite agat?	Have you got a minute?						
NYT	2				Tá coinne agam.	I have an appointment.						
NYT	2				An bhfuil Fraincis agat?	Do you have French?						
NYT	2				Tá Spáinnis agus Fraincis aige	He has Spanish and French.						
NYT	2				Tús maith leath na hoibre.	A good start is half the work.						
NYT	3				Laethannta saoire	Holidays				lehanta seera		
NYT	3				Cá raibh tú ar laethannta saoire?	Where were you on holidays?						
NYT	3				Bhí mé sa Spáinn, ar feadh seachtaine.	I was in Spain, for a week.						
NYT	3				Bhí mé i nGaillimh, ar feadh coicíse.	I was in Galway, for a fortnight.						
NYT	3				Bhí sé iontach te.	It was very hot.						
NYT	3				Bhí sé fuar.	It was cold.						
NYT	3				an aimsir	the weather						
NYT	3				Bhí an aimsir ar fheabhas.	The weather was brilliant.						
NYT	3				Tá sé ag éirí fuar.	It's getting cold.						
NYT	3				galanta	beautiful						
NYT	3				Bhí an aimsir galanta.	The weather was beautiful.						
NYT	4				Ar bhain tú sult as?	Did you enjoy it?						
NYT	4				Bhain mé sult as.	I enjoyed it.						
NYT	4				Bhí mé ag siúl, ar an trá.	I was walking on the beach.						
NYT	4				Bhí muid ag siúl.	We were walking.						
NYT	4				Bhí muid ag snámh.	We were swimming.						
NYT	4				Bhí muid ag ithe achan lá.	We were eating every day.						
NYT	4				Bhí muid ag ól achan oíche.	We were drinking every night.						
NYT	4				Bhí mé ag caint le Colm.	I was talking to Colm.						
NYT	4				Bhí mé ag caint leis.	I was talking to him.						
NYT	5				Múscail ar a seacht a chlog	Wake up at seven a clock						
NYT	5				Ith banana agus úll	Eat a banana and an apple						
NYT	5				Ól gloine uisce	Drink a glass of water						
NYT	5				Siúil go dtí an siopa	Walk to the shop						
NYT	5				Ceannaigh an nuachtán	Buy the newspaper						
NYT	5				Suigh sios	Sit down						
NYT	5				Leigh an nuachtán	Read the newspaper						
NYT	5				Amharc ar an teilifís	Watch the television						
NYT	5				Éist le Giota Beag Eile	Listen to Giota Beag Eile						
NYT	5				Foghlaim Gaeilge	Learn Irish						
NYT	6				Bhain mé sult as an lá	I enjoyed the day						
NYT	6				Mhúscail mé ar a seacht a chlog	I woke at seven o'clock						
NYT	6				D'ith mé banana agus úll	I ate a banana and an apple						
NYT	6				Dól mé gloine uisce	I drank a glass of water						
NYT	6				Shiúil mé go dtí an siopa	I walked to the shop						
NYT	6				Cheannaigh mé an nuachtán	I bought the newspaper						
NYT	6				Shuigh mé síos	I sat down						
NYT	6				Leigh mé an nuachtán	I read the newspaper						
NYT	6				D'amharc mé ar an teilifís	I watched the television						
NYT	6				D'éist mé le Giota Beag Eile	I listened to Giota Beag Eile						
NYT	6				D'fhoghlaim mé Gaeilge	I learnt Irish						
NYT	6				D'fhoghlaim mé níos mó Gaeilge	I learnt more Irish						
NYT	6				B'fhéidir	Maybe						
NYT	7				Tuilleadh ar an aimsir chaite	More on the past tense						
NYT	7				Níor mhúscail mé ar a seacht a chlog	I didn't wake up at seven o'clock						
NYT	7				Níor shiúil mé go dtí an siopa	I didn't walk to the shop						
NYT	7				Níor cheannaigh mé an nuachtán	I didn't buy the newspaper						
NYT	7				Níor bhain mé sult as an lá	I didn't enjoy the day						
NYT	7				D'ith mé banana agus úll	I ate a banana and an apple						
NYT	7				D'amharc mé ar an teilifís	I watched the television						
NYT	7				D'éist mé le Giota Beag Eile	I listened to Giota Beag Eile						
NYT	7				Níor amharc mé ar an teilifís	I didn't watch the television						
NYT	7				Níor éist mé le Giota Beag Eile	I didn't listen to Giota Beag Eile						
NYT	7				Imigh leat!	Away with you!						
NYT	8				Mothúcháin	Emotions						
NYT	8				Tá tuirse orm	I'm tired						
NYT	8				Tá ocras orm	Im hungry						
NYT	8				Tá tuirse orm mar ...	I'm tired because ...						
NYT	8				Níl ocras orm mar ...	I'm not hungry because ...						
NYT	8				Tá tuirse orm mar mhúscail mé ar a sé a chlog	I'm tired because I woke at six o'clock						
NYT	8				Tá ocras orm mar níor ith mé mo bhricfeasta	I'm hungry because I didnt eat my breakfast						
NYT	8				Tá áthas orm	I'm happy						
NYT	8				Tá brón orm	I'm sad or sorry						
NYT	8				Fuair sé bás	He died						
NYT	8				Tá brón orm mar fuair sé bás	I'm sad because he died						
NYT	8				Tá fearg orm	I'm angry						
NYT	8				Tá iontas orm	I'm surprised						
NYT	8				Cad é atá ort?	What's wrong with you?						
NYT	8				Tá fearg orm mar mhúscail an guthán mé.	I'm angry because the phone woke me.						
NYT	8				Cheannaigh sé bláthanna	He bought flowers						
NYT	9				Tinneas	Sickness						
NYT	9				Cad é atá ort?	What's wrong with you?						
NYT	9				Tá tinneas orm	I'm sick						
NYT	9				Tá mé go measartha	I'm not too bad						
NYT	9				Tá slaghdán orm	I have a cold						
NYT	9				Tá tinneas cinn orm	I have a headache						
NYT	9				Tá tinneas goile orm fosta	I also have a stomach ache						
NYT	9				Tinneas fiacaile	Toothache						
NYT	9				Tá biseach orm	I'm better						
NYT	9				Orm, ort, air, uirthi	On me, on you, on him, on her						
NYT	9				Tá drochspionn orm	I'm not in great form						
NYT	9				Tá spionn mhaith orm	I'm in great form						
NYT	9				Tá mé buartha	I'm sorry/I'm worried						
NYT	10				Bhí mo bhreithlá ann Dé hAoine	It was my birthday on Friday						
NYT	10				Fuair mé cárta agus fuair mé bronntanas	I got a card and I got a present						
NYT	10				Fuair mé geansaí nua	I got a new jumper						
NYT	10				Fuair mé leabhar nua	I got a new book						
NYT	10				Fuair me leabhar úr fosta	I also got a new book						
NYT	10				Chuaigh muid go dtí an bhialann ar dtús	We went to the restaurant first						
NYT	10				Chuaigh muid go dtí an phictiúrlann ina dhiaidh sin	We went to the cinema afterwards						
NYT	10				Ar dtús chuaigh muid go dtí an phictiúrlann	Firstly, we went to the cinema						
NYT	10				Rinne mé an dinnéar. Rinne mé pizza	I made the dinner. I made pizza						
NYT	10				Rinne mé an dinnéar Dé Satharn	I made the dinner on Saturday						
NYT	10				Rinne mé an dinnéar aréir	I made the dinner last night						
NYT	10				Tháinig mo dheartháir	My brother came						
NYT	10				agus an teaghlach	and the family						
NYT	10				Tháinig mo chara	My friend came						
NYT	10				Tháinig mo dheirfiúr	My sister came						
NYT	10				Rinne mé dearmad	I forgot						
NYT	11				Thug mé airgead dóibh	I gave them money						
NYT	11				Chuaigh sé go Londain	He went to London						
NYT	11				Thug siad cuairt ar an iarsmalann	They visited the museum						
NYT	11				Chuala siad faoin ghorta	They heard about the famine						
NYT	11				Chonaic mé Cats	I saw Cats						
NYT	11				Chuala muid Big Ben	We heard Big Ben						
NYT	11				Dúirt siad go raibh sé ar fheabhas	They said that it was excellent						
NYT	11				Chonaic siad Riverdance	They saw Riverdance						
NYT	11				Ná bac le mac an bhacaigh is ní bhacfaidh mac an bhacaigh leat!	Don't bother with the son of the beggarman and the son of the beggarman won't bother you!						
NYT	12				Cheannaigh mé bronntanas Nollag	I bought a Christmas present						
NYT	12				Cad é cheannaigh tú?	What did you buy?						
NYT	12				Cheannaigh mé geansaí úr	I bought a new jumper						
NYT	12				Cheannaigh mé Crann Nollag	I bought a Christmas tree						
NYT	12				Cá mhéad a bhí air?	How much was it?						
NYT	12				Fuair mé cárta Nollag ó Una	I got a Christmas card from Una						
NYT	12				An bhfuair?	Did you get?						
NYT	12				Chuir mé cárta Nollag chuig Séamas	I sent a Christmas card to Séamas						
NYT	12				Cá bhfuil Oifig an Phoist?	Where is the Post Office?						
NYT	12				Gabh go dtí barr na sráide agus tiontaigh ar clé	Go to the top of the street and turn left						
NYT	12				Gabh díreach ar aghaidh agus tá sé ar dheis	Go straight ahead and it's on the right						
NYT	12				Tá sé os do chomhair	It's opposite you/in front of you						
NYT	12				Cinnte!	Certainly!						
NYT	13				Tá sé in aice le Dún Geanainn	It’s near Dungannon						
NYT	13				Cén sórt tí é?	What kind of house is it?						
NYT	13				Is bungaló é	It’s a bungalow						
NYT	13				Is teach sraithe é	It’s a terraced house						
NYT	13				Is teach leathscoite é	It’s a semi-detached house						
NYT	13				Is teach scoite é	It’s a detached house						
NYT	13				Cá mhéad seomra atá ann?	How many rooms are in it?						
NYT	13				Tá deich seomra ann	There are ten rooms in it						
NYT	13				Cá mhéad seomra luí atá ann?	How many bedrooms are in it?						
NYT	13				Tá ceithre sheomra luí ann	There are four bedrooms in it						
NYT	13				Tá trí sheomra luí thuas staighre..	There are three bedrooms upstairs…						
NYT	13				..agus seomra luí amháin thíos staighre	..and one bedroom downstairs						
NYT	13				Cá bhfuil Liam?	Where is Liam?						
NYT	13				Tá sé sa seomra suí	He is in the sitting room						
NYT	13				Tá sí sa seomra folctha	She is in the bathroom						
NYT	13				Tá sé sa ghairdín	He is in the garden						
NYT	13				Tá sí sa gharáiste	She is in the garage						
NYT	13				Tá sé sa chistin	He is in the kitchen						
NYT	13				Tá sí sa seomra luí	She is in the bedroom						
NYT	13				Níl aon tinteán mar do thinteán féin!	There’s no hearth like your own hearth!						
NYT	14				Sa chistin	In the kitchen						
NYT	14				Tá an dinnéar réidh	The dinner is ready						
NYT	14				A phaistí, tá an tae réidh	Children, the tea is ready						
NYT	14				An bhfuil an lón réidh?	Is the lunch ready?						
NYT	14				Tá sé beagnach réidh	It’s nearly ready						
NYT	14				Suigh síos ag an tábla anois	Sit down at the table now						
NYT	14				Cuir chugam scian agus forc le do thoil	Pass me a knife and a fork please						
NYT	14				Cuir chugam pláta le do thoil	Pass me a plate please						
NYT	14				Cuir chugam gloine le do thoil	Pass me a glass please						
NYT	14				Seo duit	Here you are						
NYT	14				Spúnóg	Spoon						
NYT	14				Salann agus Piobar	Salt and Pepper						
NYT	14				An t-anlann donn	The brown sauce						
NYT	14				An t-anlann dearg	The red sauce						
NYT	14				Ar mhaith leat prátaí?	Would you like some potatoes?						
NYT	14				Ar mhaith leat tuilleadh pasta?	Would you like some more pasta?						
NYT	14				Níor mhaith, níl ocras orm	No, I wouldn’t like any, I’m not hungry						
NYT	14				Ba mhaith, cuid mhór le do thoil	Yes, I’d like a lot please						
NYT	14				Glasraí	Vegetables						
NYT	14				Dhá phunt	Two pounds						
NYT	14				Trí phunt	Three pounds						
NYT	14				Ceithre phunt	Four pounds						
NYT	14				Cúig phunt	Five pounds						
NYT	14				Sé phunt	Six pounds						
NYT	14				Seacht bpunt	Seven pounds						
NYT	14				Ocht bpunt	Eight pounds						
NYT	14				Naoi bpunt	Nine pounds						
NYT	14				Deich bpunt	Ten pounds						
NYT	14				Tá mé lán go béal	I’m full up						
NYT	14				Bhí sin iontach deas	That was very nice						
NYT	14				Bhí sé sin iontach blasta	That was very tasty						
NYT	14				Bhí sé sin galánta	That was lovely						
NYT	15				Caithfidh mé	I have to, I must						
NYT	15				Caithfidh mé imeacht	I have to go						
NYT	15				Caithfidh mé dul amach	I have to go out						
NYT	15				Caithfidh mé dul go dtí an banc	I have to go to the bank						
NYT	15				Caithfidh mé an dinnéar a dhéanamh	I have to make the dinner						
NYT	15				Caithfidh mé an lón a dhéanamh	I have to make the lunch						
NYT	15				Caithfidh mé cúpla rud a dhéanamh	I have to do a couple of things						
NYT	15				Nollaig Shona duit	Happy Christmas to you						
NYT	1				Bhain mé sult as an lá.	I enjoyed the day.						
NYT	1				Mhúscail mé ar a seacht a chlog.	I awoke at seven o’clock.						
NYT	1				D’ith mé banana agus úll.	I ate a banana and an apple.						
NYT	1				D’ol mé gloine uisce.	I drank a glass of water.						
NYT	1				Shiúil mé go dtí an siopa.	I walked to the shop.						
NYT	1				Cheannaigh mé an nuachtán.	I bought the newspaper.						
NYT	1				Shuigh mé síos.	I sat down.						
NYT	1				Léigh mé an nuachtán.	I read the newspaper.						
NYT	1				D’amharc mé ar an teilifís.	I watched the television.						
NYT	1				D’éist mé le Giota Beag Eile.	I listened to Giota Beag Eile.						
NYT	1				D’fhoghlaim mé Gaeilge.	I learnt Irish.						
NYT	1				ard	tall						
NYT	1				tanaí	thin						
NYT	1				Tá mé ard.	I am tall.						
NYT	1				Tá mé tanaí.	I am thin.						
NYT	1				cairdiúil	friendly						
NYT	1				cainteach	chatty						
NYT	1				dearmadach	forgetful						
NYT	1				Tá mé cairdiúil.	I am friendly.						
NYT	1				Tá mé cainteach.	I am chatty.						
NYT	1				Tá mé cairdiúil.	I am friendly.						
NYT	1				Sílim go bhfuil mé cairdiúil.	I think that I am friendly.						
NYT	1				Tá mé cainteach.	I am chatty.						
NYT	1				Sílim go bhfuil mé cainteach.	I think that I am chatty.						
NYT	1				Tá mé tuisceanach.	I am understanding.						
NYT	1				Deirtear go bhfuil mé tuisceanach.	It’s said that I am understanding.						
NYT	1				Deirtear go bhfuil mé iontach tuisceanach.	It’s said that I’m very understanding.						
NYT	1				Is binn béal ina thost.	Silence is golden.						
NYT	2				Agus chomh maith leis sin	And as well as that						
NYT	2				Ach ar an drochuair	But unfortunately						
NYT	2				mar	because						
NYT	2				Níl mé pósta mar tá mé óg.	I’m not married because I’m young.						
NYT	2				fosta	also, as well						
NYT	2				Agus rud eile dó	and furthermore / and another thing						
NYT	2				deoch beag	a wee drink						
NYT	2				Ná déan dearmad air sin.	Don’t forget about that.						
NYT	2				Níor bhris focal maith fiacail riamh.	Literally, a good word never broke a tooth.(So it doesn’t hurt to say a kind word about someone!)						
NYT	2				bean chéile	wife						
NYT	2				mo bhean chéile	my wife						
NYT	2				cuidiúil	helpful						
NYT	2				bríomhar	lively, outgoing, bubbly						
NYT	2				siúlóidí	walks						
NYT	2				agus caithfidh mise dul léi!	and I have to go with her!						
NYT	2				ramhar	fat						
NYT	2				giota beag ramhar	a little overweight						
NYT	2				ag siúl amach le	going out with, going steady						
NYT	2				gealgháireach	cheerful						
NYT	2				smutach	huffy, moody						
NYT	2				neamhspleách	independent						
NYT	2				tarcaisneach	sarcastic						
NYT	2				ó am go ham	from time to time						
NYT	2				sean	old						
NYT	2				níos sine	older						
NYT	2				is sine	oldest						
NYT	3				ríomhaire	computer						
NYT	3				ar an ríomhaire	on the computer						
NYT	3				ar an idirlíon	on the internet						
NYT	3				suíomh	site						
NYT	3				suíomh idirlín	internet site						
NYT	3				Ponc	dot						
NYT	3				stríoc chun tosaigh	forward stroke						
NYT	3				sean	old						
NYT	3				níos sine	older						
NYT	3				is sine	oldest						
NYT	3				óg	young						
NYT	3				níos óige	younger						
NYT	3				is óige	youngest						
NYT	3				an duine is óige	the youngest person, the youngest one						
NYT	3				an duine is sine	the oldest person, the oldest one						
NYT	3				fuar	cold						
NYT	3				níos fuaire	colder						
NYT	3				te	warm or hot						
NYT	3				níos teo	warmer						
NYT	3				luath	early						
NYT	3				níos luaithe	earlier						
NYT	3				mall	late						
NYT	3				níos moille	later						
NYT	3				Mar a bhíos an cú, bíonn an coileán!							
NYT	3				Like father, like son. Or, indeed, like mother like daughter!							
NYT	4				maith	good						
NYT	4				níos fearr	better						
NYT	4				is fearr	best						
NYT	4				olc	bad						
NYT	4				níos measa	worse						
NYT	4				is measa	worst						
NYT	4				beag	small						
NYT	4				níos lú	smaller						
NYT	4				is lú	smallest						
NYT	4				mór	large or big						
NYT	4				níos mó	bigger						
NYT	4				is mó	biggest						
NYT	4				ainmnigh	name						
NYT	4				contae	county						
NYT	4				club sacair	soccer club						
NYT	4				i Sasain	in England						
NYT	4				in Albain	in Scotland						
NYT	4				Ainmnigh an contae is mó in Éirinn.	Name the biggest or largest county in Ireland.						
NYT	4				Agus an freagra, the answer… Corcaigh, Cork.							
NYT	4				Ainmnigh an contae is lú in Éirinn.	Name the smallest county in Ireland.						
NYT	4				Agus an freagra, the answer… Contae Lú, County Louth.							
NYT	4				Ainmnigh an club sacair is fearr i Sasain.							
NYT	4				Name the best soccer club in England.							
NYT	4				Ainmnigh an club sacair is fearr in Albain.							
NYT	4				Name the best soccer club in Scotland.							
NYT	4				Ainmnigh an club sacair is measa i Sasain.							
NYT	4				Name the worst soccer club in England.							
NYT	4				Ainmnigh an club sacair is measa in Albain.							
NYT	4				Name the worst soccer club in Scotland.							
NYT	4				Níl aon leigheas ar an ghrá ach pósadh.	There is no cure for love except marriage.						
NYT	4				leigheas	cure						
NYT	4				grá	love						
NYT	4				Is binn béal ina thost.							
NYT	4				Níor bhris focal maith fiacail riamh.							
NYT	4				Mar a bhíos an cú, bíonn an coileán.							
NYT	4				bean chéile	wife						
NYT	4				deirfiúr	sister						
NYT	4				mo bhean chéile	my wife						
NYT	4				mo dheirfiúr	my sister						
NYT	4				mo phas	my passport						
NYT	4				do phas	your passport						
NYT	4				a phas	his passport						
NYT	4				a pas	her passport						
NYT	5				liom	with me						
NYT	5				leat	with you						
NYT	5				leis	with him						
NYT	5				léi	with her						
NYT	5				Ba mhaith liom	I’d like						
NYT	5				Ba mhaith leat	You’d like						
NYT	5				Ba mhaith leis	He’d like						
NYT	5				Ba mhaith léi	She’d like						
NYT	5				dom	to me						
NYT	5				duit	to you						
NYT	5				dó	to him						
NYT	5				di	to her						
NYT	5				Tabhair dom an leabhar	Give me the book.						
NYT	5				Thug mé an leabhar duit	I gave the book to you.						
NYT	5				Thug mé an leabhar dó	Literally, I gave the book to him.						
NYT	5				Thug mé an leabhar di	Literally, I gave the book to her.						
NYT	5				mo	my						
NYT	5				do	your						
NYT	5				a	his						
NYT	5				a	her						
NYT	5				ár	our						
NYT	5				bhur	your						
NYT	5				a	their						
NYT	5				ár scoil	our school						
NYT	5				bhur lón	your (plural) lunch						
NYT	5				a milseáin	their sweets						
NYT	6				An dtiocfadh leat?	Could you?						
NYT	6				An dtiocfadh leat gar a dhéanamh?	Could you do a favour?						
NYT	6				An dtiocfadh leat gar a dhéanamh dom?	Could you do a favour for me?						
NYT	6				An dtiocfadh leat gar beag a dhéanamh dom?	Could you do a wee favour for me?						
NYT	6				An dtiocfadh leat an litir seo a chur sa phost	Could you post this letter						
NYT	6				An dtiocfadh leat mé a thógáil ón bhus?	Could you lift me/collect me from the bus?						
NYT	6				An dtiocfadh leat mé a thógáil ón siopa?	Could you collect me from the shop						
NYT	6				An dtiocfadh leat £20 punt a thógáil amach?	Could you take out £20?						
NYT	6				An dtiocfadh leat scairt a chur ar an gharáiste?	Could you phone the garage?						
NYT	6				Is fada an bóthar nach mbíonn casadh ann!							
NYT	6				bóthar	road						
NYT	6				casadh	a turning or a twist						
NYT	6				Is fada an bóthar	It’s a long road						
NYT	6				…nach mbíonn casadh ann	…which doesn’t have a turn or a twist						
NYT	6				An dtiocfadh leat cúpla gar a dhéanamh dom?	Could you do a couple of favours for me?						
NYT	6				Thiocfadh	Yes I could						
NYT	6				Ní thiocfadh	No, I could not						
NYT	6				Cad é atá ann?	What is it? In this context, what is it - you want me to do						
NYT	6				Go maire sibh bhur saol úr le chéile	May you live out your new life together.						
NYT	6				It’s nice to look at it as “May you have good health to live out a long life together.”							
NYT	6				Bainis	wedding reception						
NYT	6				Sláinte is fad saoil agaibh, teach ar bhur mian agaibh							
NYT	6				Talamh gan chíos agaibh, fómhar gach bliain agaibh							
NYT	6				Leanbh gach bliain agaibh, ón lá seo amach!							
NYT	6				Good health and long life to you both, a house of your dreams,							
NYT	6				Land without rent, a harvest each year,							
NYT	6				A child every year, from this day on!							
NYT	6				litir	letter						
NYT	6				an litir seo	this letter						
NYT	6				doras							
NYT	6				an doras seo	this door						
NYT	6				clár	programme						
NYT	6				an clár seo	this programme						
NYT	6				cárta	card						
NYT	6				an cárta seo	this card						
NYT	7				An dtiocfadh leat gar beag a dhéanamh?	Could you do a wee favour?						
NYT	7				An dtiocfadh liom gar beag a dhéanamh?	Could I do a wee favour?						
NYT	7				An dtiocfadh leis gar beag a dhéanamh?	Could he do a wee favour?						
NYT	7				An dtiocfadh léi gar beag a dhéanamh?	Could she do a wee favour?						
NYT	7				An dtiocfadh leat gar beag a dhéanamh dom?	Could you do a wee favour for me?						
NYT	7				An dtiocfadh leat gar beag a dhéanamh dó?	Could you do a wee favour for him?						
NYT	7				An dtiocfadh leat gar beag a dhéanamh di?	Could you do a wee favour for her?						
NYT	7				An dtiocfadh liom gar beag a dhéanamh duit?	Could I do a wee favour for you?						
NYT	7				Is fada an lá.	It is/has been a long time.						
NYT	7				Ó, is fada.	Indeed it is/has been a long time.						
NYT	7				Is fada anlá ó d’ith mé pizza!	It’s a long time since I’ve eaten pizza!						
NYT	7				Is fada an lá ó d’ól mé caife!	It’s a long time since I’ve drunk coffee!						
NYT	7				D’éirigh liom.	I passed/succeeded.						
NYT	7				D’éirigh leat.	You passed/succeeded.						
NYT	7				D’éirigh leis.	He passed/succeeded.						
NYT	7				D’éirigh léi.	She passed/succeeded.						
NYT	7				Cad é mar a d’éirigh leat?	How did you get on?						
NYT	7				Theip orm.	I failed.						
NYT	7				Theip ort.	You failed.						
NYT	7				Theip air.	He failed.						
NYT	7				Theip uirthi.	She failed.						
NYT	7				Go maire tú é.	May you have good health to enjoy it.						
NYT	7				Go maire tú é is go gcaithe tú é.	May you have good health to enjoy it and wear it.						
NYT	7				Go maire tú é is go gcaithe tú é is go stróca tú é.	May you have good health to enjoy it, wear it and tear it.						
NYT	7				Go maire tú é is go gcaithe tú é is go stróca tú é is go bpósa tú fear ann.	May you have good health to enjoy it, wear it and tear it and marry a man in it.						
NYT	7				an litir sin	that letter						
NYT	7				an clár sin	that programme						
NYT	7				an gúna sin	that dress						
NYT	7				Cé acu is fearr leat?	Which do you prefer?						
NYT	8				Cad é do bharúil?	What do you think?						
NYT	8				An dtiocfadh leat an dinnéar a dhéanamh?	Could make the dinner?						
NYT	8				an lón	the lunch						
NYT	8				An dtiocfadh leat an lón a dhéanamh?	Could you make the lunch?						
NYT	8				an bricfeasta	the breakfast						
NYT	8				An dtiocfadh leat an bricfeasta a dhéanamh?	Could you make the breakfast?						
NYT	8				an suipéar	the supper						
NYT	8				An dtiocfadh leat an suipéar a dhéanamh?	Could you make the supper?						
NYT	8				Ar mhaith leat?	Would you like?						
NYT	8				Ar mhaith leat an dinnéar a dhéanamh?	Would you like to make the dinner?						
NYT	8				Ar mhaith leat an lón a dhéanamh?	Would you like to make the lunch?						
NYT	8				Ar mhaith leat an bricfeasta a dhéanamh?	Would you like to make the breakfast?						
NYT	8				Ar mhaith leat dul amach ar shiúlóid?	Would you like to go out for a walk?						
NYT	8				Ar mhaith leat dul amach anocht?	Would you like to go out tonight?						
NYT	8				Ar mhaith leat dul chuig an phictiúrlann?	Would you like to go to the cinema?						
